DateTime,Hour,Is_Peak_Hour,Actual_Load_kW,Forecast_Stage3_kW,Forecast_Strategy,Deviation_kW,Penalty_Stage3_INR,Forecast_Direction,Peak_Underest_Pct,Penalty_Stage2_INR,Penalty_Naive_INR
2021-05-11 05:15:00,5,0,1190.542012,1213.136040354132,Q67 (Off-Peak),-22.59402835413198,11.29701417706599,Over-forecast,,11.29701417706599,14.353933999999981
2021-05-11 05:30:00,5,0,1183.518316,1206.6797434699952,Q67 (Off-Peak),-23.16142746999526,11.58071373499763,Over-forecast,,11.58071373499763,14.783028000000058
2021-05-11 05:45:00,5,0,1173.787524,1201.7479207042882,Q67 (Off-Peak),-27.960396704288087,13.980198352144043,Over-forecast,,13.980198352144043,14.712211999999909
2021-05-11 06:00:00,6,0,1154.486776,1174.694583419293,Q67 (Off-Peak),-20.207807419292976,10.103903709646488,Over-forecast,,10.103903709646488,14.740224000000012
2021-05-11 06:15:00,6,0,1130.59692,1143.2482868388176,Q67 (Off-Peak),-12.651366838817694,6.325683419408847,Over-forecast,,6.325683419408847,12.235290000000077
2021-05-11 06:30:00,6,0,1117.154092,1127.8073734710154,Q67 (Off-Peak),-10.653281471015362,5.326640735507681,Over-forecast,,5.326640735507681,7.319901999999956
2021-05-11 06:45:00,6,0,1105.928488,1106.4225750313103,Q67 (Off-Peak),-0.4940870313103005,0.24704351565515026,Over-forecast,,0.24704351565515026,5.516171999999983
2021-05-11 07:00:00,7,0,1100.08956,1101.9866794505529,Q67 (Off-Peak),-1.8971194505529638,0.9485597252764819,Over-forecast,,0.9485597252764819,1.5237140000000409
2021-05-11 07:15:00,7,0,1104.792824,1107.0857889424865,Q67 (Off-Peak),-2.2929649424863783,1.1464824712431891,Over-forecast,,1.1464824712431891,5.138920000000098
2021-05-11 07:30:00,7,0,1112.948508,1112.094075108377,Q67 (Off-Peak),0.8544328916229915,0.8544328916229915,Under-forecast,,0.8544328916229915,14.846379999999954
2021-05-11 07:45:00,7,0,1124.362972,1122.1682555890657,Q67 (Off-Peak),2.194716410934234,2.194716410934234,Under-forecast,,2.194716410934234,26.37908399999992
2021-05-11 08:00:00,8,0,1142.779132,1135.917695547914,Q67 (Off-Peak),6.861436452085854,6.861436452085854,Under-forecast,,6.861436452085854,41.58256399999982
2021-05-11 08:15:00,8,0,1168.373776,1153.2516626080844,Q67 (Off-Peak),15.12211339191549,15.12211339191549,Under-forecast,,15.12211339191549,57.23038799999995
2021-05-11 08:30:00,8,0,1194.836804,1170.5188601005418,Q67 (Off-Peak),24.317943899458214,24.317943899458214,Under-forecast,,24.317943899458214,76.41380000000004
2021-05-11 08:45:00,8,0,1218.456348,1181.9242464427382,Q67 (Off-Peak),36.53210155726174,36.53210155726174,Under-forecast,,36.53210155726174,94.10819599999991
2021-05-11 09:00:00,9,0,1238.95166,1185.4828177361355,Q67 (Off-Peak),53.46884226386442,53.46884226386442,Under-forecast,,53.46884226386442,108.33710399999995
2021-05-11 09:15:00,9,0,1267.910408,1197.1907360616383,Q67 (Off-Peak),70.71967193836167,70.71967193836167,Under-forecast,,70.71967193836167,127.92008799999985
2021-05-11 09:30:00,9,0,1301.47858,1207.050257674632,Q67 (Off-Peak),94.42832232536807,94.42832232536807,Under-forecast,,94.42832232536807,154.19407999999999
2021-05-11 09:45:00,9,0,1329.455812,1216.8580982787098,Q67 (Off-Peak),112.59771372129012,112.59771372129012,Under-forecast,,112.59771372129012,179.36962799999992
2021-05-11 10:00:00,10,0,1347.060464,1209.7679017159803,Q67 (Off-Peak),137.2925622840196,137.2925622840196,Under-forecast,,137.2925622840196,193.45945599999982
2021-05-11 10:15:00,10,0,1359.605176,1212.6205138432351,Q67 (Off-Peak),146.9846621567649,146.9846621567649,Under-forecast,,146.9846621567649,201.23233200000004
2021-05-11 10:30:00,10,0,1375.152968,1205.2482447966547,Q67 (Off-Peak),169.90472320334538,169.90472320334538,Under-forecast,,169.90472320334538,209.40272000000004
2021-05-11 10:45:00,10,0,1385.989876,1195.8964280747302,Q67 (Off-Peak),190.09344792526986,190.09344792526986,Under-forecast,,190.09344792526986,215.381668
2021-05-11 11:00:00,11,0,1392.497524,1191.4269535047526,Q67 (Off-Peak),201.07057049524747,201.07057049524747,Under-forecast,,201.07057049524747,217.40332000000012
2021-05-11 11:15:00,11,0,1397.199432,1193.8587629675217,Q67 (Off-Peak),203.34066903247822,203.34066903247822,Under-forecast,,203.34066903247822,213.34417999999982
2021-05-11 11:30:00,11,0,1403.106316,1203.5634946961604,Q67 (Off-Peak),199.54282130383967,199.54282130383967,Under-forecast,,199.54282130383967,209.91574800000012
2021-05-11 11:45:00,11,0,1402.219472,1199.115398634358,Q67 (Off-Peak),203.10407336564208,203.10407336564208,Under-forecast,,203.10407336564208,205.65167599999995
2021-05-11 12:00:00,12,0,1402.313888,1200.8907505530678,Q67 (Off-Peak),201.42313744693206,201.42313744693206,Under-forecast,,201.42313744693206,200.1712
2021-05-11 12:15:00,12,0,1401.119964,1203.7052974772278,Q67 (Off-Peak),197.41466652277222,197.41466652277222,Under-forecast,,197.41466652277222,194.41584799999987
2021-05-11 12:30:00,12,0,1398.141228,1200.8029804894982,Q67 (Off-Peak),197.3382475105018,197.3382475105018,Under-forecast,,197.3382475105018,186.874284
2021-05-11 12:45:00,12,0,1391.956812,1199.5211193082737,Q67 (Off-Peak),192.43569269172622,192.43569269172622,Under-forecast,,192.43569269172622,179.1594439999999
2021-05-11 13:00:00,13,0,1386.468148,1202.4461901583204,Q67 (Off-Peak),184.02195784167952,184.02195784167952,Under-forecast,,184.02195784167952,170.62078799999995
2021-05-11 13:15:00,13,0,1371.718456,1189.505899992202,Q67 (Off-Peak),182.21255600779796,182.21255600779796,Under-forecast,,182.21255600779796,155.13882000000012
2021-05-11 13:30:00,13,0,1372.0157,1206.382228873945,Q67 (Off-Peak),165.63347112605493,165.63347112605493,Under-forecast,,165.63347112605493,146.74803599999996
2021-05-11 13:45:00,13,0,1377.490352,1219.3234913186195,Q67 (Off-Peak),158.1668606813805,158.1668606813805,Under-forecast,,158.1668606813805,142.95931199999995
2021-05-11 14:00:00,14,0,1392.494484,1252.0505606751844,Q67 (Off-Peak),140.44392332481561,140.44392332481561,Under-forecast,,140.44392332481561,143.54118400000016
2021-05-11 14:15:00,14,0,1412.203112,1278.012596211332,Q67 (Off-Peak),134.19051578866788,134.19051578866788,Under-forecast,,134.19051578866788,139.06905599999982
2021-05-11 14:30:00,14,0,1429.269244,1302.495457544865,Q67 (Off-Peak),126.773786455135,126.773786455135,Under-forecast,,126.773786455135,139.33406800000012
2021-05-11 14:45:00,14,0,1447.885104,1332.9983749164817,Q67 (Off-Peak),114.88672908351828,114.88672908351828,Under-forecast,,114.88672908351828,142.25591199999985
2021-05-11 15:00:00,15,0,1455.88234,1326.568784120166,Q67 (Off-Peak),129.3135558798342,129.3135558798342,Under-forecast,,129.3135558798342,138.21098400000005
2021-05-11 15:15:00,15,0,1461.47644,1331.008613032899,Q67 (Off-Peak),130.46782696710102,130.46782696710102,Under-forecast,,130.46782696710102,137.29085199999986
2021-05-11 15:30:00,15,0,1459.369004,1329.7314450759443,Q67 (Off-Peak),129.6375589240556,129.6375589240556,Under-forecast,,129.6375589240556,135.77167999999983
2021-05-11 15:45:00,15,0,1455.51882,1319.3718491849625,Q67 (Off-Peak),136.14697081503755,136.14697081503755,Under-forecast,,136.14697081503755,144.5362439999999
2021-05-11 16:00:00,16,0,1439.331036,1295.7187246104006,Q67 (Off-Peak),143.61231138959943,143.61231138959943,Under-forecast,,143.61231138959943,143.68721600000003
2021-05-11 16:15:00,16,0,1425.779228,1278.5586156414486,Q67 (Off-Peak),147.22061235855153,147.22061235855153,Under-forecast,,147.22061235855153,147.3586560000001
2021-05-11 16:30:00,16,0,1408.368532,1247.3604989693947,Q67 (Off-Peak),161.00803303060525,161.00803303060525,Under-forecast,,161.00803303060525,156.02819599999998
2021-05-11 16:45:00,16,0,1390.10548,1223.611134113341,Q67 (Off-Peak),166.49434588665895,166.49434588665895,Under-forecast,,166.49434588665895,163.41701999999987
2021-05-11 17:00:00,17,0,1365.500632,1192.99421013986,Q67 (Off-Peak),172.5064218601401,172.5064218601401,Under-forecast,,172.5064218601401,167.7581560000001
2021-05-11 17:15:00,17,0,1342.737796,1162.5831342005283,Q67 (Off-Peak),180.15466179947157,180.15466179947157,Under-forecast,,180.15466179947157,164.00327599999991
2021-05-11 17:30:00,17,0,1320.142736,1140.881390133528,Q67 (Off-Peak),179.26134586647208,179.26134586647208,Under-forecast,,179.26134586647208,158.69824399999993
2021-05-11 17:45:00,17,0,1293.685972,1113.686993145771,Q67 (Off-Peak),179.99897885422888,179.99897885422888,Under-forecast,,179.99897885422888,152.1051359999999
2021-05-11 18:00:00,18,1,1267.806604,1204.9162738,Q75+TargetedBuffer (,62.89033020000011,94.33549530000016,Under-forecast,4.960561808210939,255.58194884414968,212.8768560000002
2021-05-11 18:15:00,18,1,1244.685528,1182.9512516,Q75+TargetedBuffer (,61.7342764,92.6014146,Under-forecast,4.959829210772345,243.8683869464585,190.4479560000001
2021-05-11 18:30:00,18,1,1227.34152,1166.474444,Q75+TargetedBuffer (,60.867076,91.300614,Under-forecast,4.9592615427855815,220.5505756006978,166.58712000000003
2021-05-11 18:45:00,18,1,1218.062312,1157.6591964,Q75+TargetedBuffer (,60.40311560000009,90.60467340000014,Under-forecast,4.958951196907248,196.69115961810462,138.33071999999993
2021-05-11 19:00:00,19,1,1219.921616,1159.4255352,Q75+TargetedBuffer (,60.49608080000007,90.74412120000011,Under-forecast,4.959013760110311,158.9250929261575,107.44575599999996
2021-05-11 19:15:00,19,1,1241.09494,1179.5401929999998,Q75+TargetedBuffer (,61.554747000000134,92.3321205000002,Under-forecast,4.95971299343144,116.00054614783869,84.93220200000007
2021-05-11 19:30:00,19,1,1267.242224,1209.5102001042987,Q75 (Peak-Unchanged),57.73202389570133,86.598035843552,Under-forecast,4.5557212979751,86.598035843552,65.31103800000005
2021-05-11 19:45:00,19,1,1289.307008,1255.1615650488636,Q75 (Peak-Unchanged),34.145442951136374,51.21816442670456,Under-forecast,2.648356267302347,51.21816442670456,46.28721600000006
2021-05-11 20:00:00,20,1,1296.63258,1274.2862864339372,Q75 (Peak-Unchanged),22.34629356606274,33.51944034909411,Under-forecast,1.7234098472261694,33.51944034909411,26.911482000000092
2021-05-11 20:15:00,20,1,1297.794128,1287.8281391681994,Q75 (Peak-Unchanged),9.965988831800587,14.94898324770088,Under-forecast,0.7679175469193205,14.94898324770088,8.636213999999995
2021-05-11 20:30:00,20,1,1305.819948,1307.8620215451324,Q75 (Peak-Unchanged),-2.0420735451323253,1.0210367725661627,Over-forecast,-0.1563824743418857,1.0210367725661627,2.712504000000081
2021-05-11 20:45:00,20,1,1312.508492,1309.203448790794,Q75 (Peak-Unchanged),3.3050432092059054,4.957564813808858,Under-forecast,0.2518111866971376,4.957564813808858,1.658143999999993
2021-05-11 21:00:00,21,1,1321.09516,1328.607418431934,Q75 (Peak-Unchanged),-7.512258431934015,3.7561292159670074,Over-forecast,-0.5686387066874135,3.7561292159670074,4.794758000000002
2021-05-11 21:15:00,21,1,1331.107752,1349.1600151266375,Q75 (Peak-Unchanged),-18.052263126637627,9.026131563318813,Over-forecast,-1.356183456937574,9.026131563318813,8.789038000000005
2021-05-11 21:30:00,21,1,1346.702712,1372.8573949830095,Q75 (Peak-Unchanged),-26.15468298300948,13.07734149150474,Over-forecast,-1.9421274457943973,13.07734149150474,8.598028
2021-05-11 21:45:00,21,1,1357.821848,1381.2300987629465,Q75 (Peak-Unchanged),-23.40825076294641,11.704125381473204,Over-forecast,-1.7239559664933606,11.704125381473204,12.904359999999997
2021-05-11 22:00:00,22,0,1377.648856,1418.0713368670165,Q67 (Off-Peak),-40.422480867016475,20.211240433508237,Over-forecast,,20.211240433508237,13.699330000000032
2021-05-11 22:15:00,22,0,1398.773432,1444.3874004224328,Q67 (Off-Peak),-45.61396842243289,22.806984211216445,Over-forecast,,22.806984211216445,14.075841999999966
2021-05-11 22:30:00,22,0,1423.22426,1468.2481650044735,Q67 (Off-Peak),-45.02390500447359,22.511952502236795,Over-forecast,,22.511952502236795,15.745272
2021-05-11 22:45:00,22,0,1455.074704,1512.1288071340412,Q67 (Off-Peak),-57.05410313404104,28.52705156702052,Over-forecast,,28.52705156702052,13.731755999999905
2021-05-11 23:00:00,23,0,1486.376432,1543.2450448889313,Q67 (Off-Peak),-56.86861288893124,28.43430644446562,Over-forecast,,28.43430644446562,12.905713999999989
2021-05-11 23:15:00,23,0,1515.73832,1572.8441957064056,Q67 (Off-Peak),-57.10587570640564,28.55293785320282,Over-forecast,,28.55293785320282,11.515210000000025
2021-05-11 23:30:00,23,0,1538.274012,1592.296249759007,Q67 (Off-Peak),-54.022237759006885,27.011118879503442,Over-forecast,,27.011118879503442,10.189273999999955
2021-05-11 23:45:00,23,0,1545.324356,1587.3686650044112,Q67 (Off-Peak),-42.04430900441116,21.02215450220558,Over-forecast,,21.02215450220558,11.957449999999994
2021-05-12 00:00:00,0,0,1541.908868,1582.7978050119568,Q67 (Off-Peak),-40.88893701195684,20.44446850597842,Over-forecast,,20.44446850597842,16.252703999999994
2021-05-12 00:15:00,0,0,1529.314124,1562.1943502155966,Q67 (Off-Peak),-32.88022621559662,16.44011310779831,Over-forecast,,16.44011310779831,18.376332000000048
2021-05-12 00:30:00,0,0,1512.026292,1539.3797532113658,Q67 (Off-Peak),-27.35346121136581,13.676730605682906,Over-forecast,,13.676730605682906,19.209613999999988
2021-05-12 00:45:00,0,0,1490.415096,1516.658894429734,Q67 (Off-Peak),-26.243798429733943,13.121899214866971,Over-forecast,,13.121899214866971,17.194841999999994
2021-05-12 01:00:00,1,0,1466.155712,1480.6185337505392,Q67 (Off-Peak),-14.462821750539206,7.231410875269603,Over-forecast,,7.231410875269603,17.646194000000037
2021-05-12 01:15:00,1,0,1437.820712,1458.414658603075,Q67 (Off-Peak),-20.593946603074983,10.296973301537491,Over-forecast,,10.296973301537491,15.58744999999999
2021-05-12 01:30:00,1,0,1411.276396,1421.2249754069294,Q67 (Off-Peak),-9.948579406929412,4.974289703464706,Over-forecast,,4.974289703464706,14.393153999999981
2021-05-12 01:45:00,1,0,1384.655152,1389.8385791897522,Q67 (Off-Peak),-5.183427189752138,2.591713594876069,Over-forecast,,2.591713594876069,15.748906000000034
2021-05-12 02:00:00,2,0,1358.798256,1366.0579081753694,Q67 (Off-Peak),-7.2596521753694105,3.6298260876847053,Over-forecast,,3.6298260876847053,16.103189999999927
2021-05-12 02:15:00,2,0,1336.353468,1343.6278001622177,Q67 (Off-Peak),-7.274332162217661,3.6371660811088304,Over-forecast,,3.6371660811088304,15.228650000000016
2021-05-12 02:30:00,2,0,1315.343888,1323.1799985635555,Q67 (Off-Peak),-7.836110563555394,3.918055281777697,Over-forecast,,3.918055281777697,13.742665999999986
2021-05-12 02:45:00,2,0,1295.480232,1303.0464016947076,Q67 (Off-Peak),-7.566169694707696,3.783084847353848,Over-forecast,,3.783084847353848,13.226918000000069
2021-05-12 03:00:00,3,0,1275.911396,1284.3073263329957,Q67 (Off-Peak),-8.395930332995704,4.197965166497852,Over-forecast,,4.197965166497852,13.029354000000012
2021-05-12 03:15:00,3,0,1252.35722,1260.3465960727458,Q67 (Off-Peak),-7.989376072745699,3.9946880363728496,Over-forecast,,3.9946880363728496,14.850775999999996
2021-05-12 03:30:00,3,0,1236.444992,1245.4182647853493,Q67 (Off-Peak),-8.973272785349309,4.486636392674654,Over-forecast,,4.486636392674654,13.864192000000003
2021-05-12 03:45:00,3,0,1219.294352,1224.582660496841,Q67 (Off-Peak),-5.288308496841182,2.644154248420591,Over-forecast,,2.644154248420591,12.547516000000087
2021-05-12 04:00:00,4,0,1201.625164,1208.8412522143185,Q67 (Off-Peak),-7.216088214318461,3.6080441071592304,Over-forecast,,3.6080441071592304,13.397868000000017
2021-05-12 04:15:00,4,0,1185.832092,1197.6505679918207,Q67 (Off-Peak),-11.818475991820605,5.909237995910303,Over-forecast,,5.909237995910303,13.379039999999918
2021-05-12 04:30:00,4,0,1179.086604,1193.2035760856788,Q67 (Off-Peak),-14.116972085678754,7.058486042839377,Over-forecast,,7.058486042839377,12.468313999999964
2021-05-12 04:45:00,4,0,1176.507084,1192.7322176816012,Q67 (Off-Peak),-16.225133681601164,8.112566840800582,Over-forecast,,8.112566840800582,12.391095999999948
2021-05-12 05:00:00,5,0,1177.939856,1196.1772107690306,Q67 (Off-Peak),-18.237354769030617,9.118677384515308,Over-forecast,,9.118677384515308,12.313941999999997
2021-05-12 05:15:00,5,0,1179.217076,1200.0325815805138,Q67 (Off-Peak),-20.8155055805139,10.40775279025695,Over-forecast,,10.40775279025695,12.042900000000031
2021-05-12 05:30:00,5,0,1177.285588,1201.3012169442247,Q67 (Off-Peak),-24.015628944224773,12.007814472112386,Over-forecast,,12.007814472112386,11.004428000000075
2021-05-12 05:45:00,5,0,1165.844324,1190.1549272040832,Q67 (Off-Peak),-24.310603204083236,12.155301602041618,Over-forecast,,12.155301602041618,12.809248000000025
2021-05-12 06:00:00,6,0,1145.028668,1159.9150124262137,Q67 (Off-Peak),-14.886344426213782,7.443172213106891,Over-forecast,,7.443172213106891,12.883289999999988
2021-05-12 06:15:00,6,0,1120.093228,1127.2798839404231,Q67 (Off-Peak),-7.186655940423179,3.5933279702115897,Over-forecast,,3.5933279702115897,11.176502000000028
2021-05-12 06:30:00,6,0,1103.031616,1110.7073326699626,Q67 (Off-Peak),-7.67571666996264,3.83785833498132,Over-forecast,,3.83785833498132,10.353717999999958
2021-05-12 06:45:00,6,0,1095.616684,1100.434914471009,Q67 (Off-Peak),-4.818230471008974,2.409115235504487,Over-forecast,,2.409115235504487,8.690517999999997
2021-05-12 07:00:00,7,0,1091.732068,1095.9766979967928,Q67 (Off-Peak),-4.24462999679281,2.122314998396405,Over-forecast,,2.122314998396405,8.331860000000006
2021-05-12 07:15:00,7,0,1096.4598,1108.3719517056404,Q67 (Off-Peak),-11.912151705640326,5.956075852820163,Over-forecast,,5.956075852820163,7.739915999999994
2021-05-12 07:30:00,7,0,1106.403232,1123.7935560969568,Q67 (Off-Peak),-17.390324096956874,8.695162048478437,Over-forecast,,8.695162048478437,7.365194000000088
2021-05-12 07:45:00,7,0,1118.027568,1143.4239572122,Q67 (Off-Peak),-25.39638921220012,12.69819460610006,Over-forecast,,12.69819460610006,8.43388600000003
2021-05-12 08:00:00,8,0,1135.323936,1164.4030463317877,Q67 (Off-Peak),-29.07911033178766,14.53955516589383,Over-forecast,,14.53955516589383,9.877529999999979
2021-05-12 08:15:00,8,0,1161.194208,1199.5545578878216,Q67 (Off-Peak),-38.36034988782171,19.180174943910856,Over-forecast,,19.180174943910856,8.965738000000101
2021-05-12 08:30:00,8,0,1183.066888,1221.4947756990234,Q67 (Off-Peak),-38.42788769902336,19.21394384951168,Over-forecast,,19.21394384951168,10.560081999999966
2021-05-12 08:45:00,8,0,1207.06456,1250.2660285076645,Q67 (Off-Peak),-43.20146850766446,21.60073425383223,Over-forecast,,21.60073425383223,10.943319999999972
2021-05-12 09:00:00,9,0,1231.677152,1276.710686921991,Q67 (Off-Peak),-45.03353492199108,22.51676746099554,Over-forecast,,22.51676746099554,9.630294000000049
2021-05-12 09:15:00,9,0,1255.974244,1305.7255539225737,Q67 (Off-Peak),-49.75130992257368,24.87565496128684,Over-forecast,,24.87565496128684,12.166391999999973
2021-05-12 09:30:00,9,0,1291.332252,1340.5449812035522,Q67 (Off-Peak),-49.21272920355227,24.606364601776136,Over-forecast,,24.606364601776136,11.321804000000043
2021-05-12 09:45:00,9,0,1310.98456,1357.1227883061883,Q67 (Off-Peak),-46.13822830618824,23.06911415309412,Over-forecast,,23.06911415309412,16.158887999999934
2021-05-12 10:00:00,10,0,1331.318012,1392.5223133714364,Q67 (Off-Peak),-61.204301371436486,30.602150685718243,Over-forecast,,30.602150685718243,13.897352000000069
